X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
156, 	31, 	0.0506676, 	-0.00014472, 	9.56016e-06, 	0.000677977, 	-4.80483e-05, 	-6.04391e-05, 	2
161, 	31, 	0.0506731, 	1.2517e-05, 	-4.59976e-05, 	-2.51403e-05, 	-7.28943e-05, 	-6.6638e-05, 	1
166, 	31, 	0.0500343, 	0.000190496, 	-0.000181023, 	-6.95135e-05, 	0.000169459, 	-0.000101566, 	2
171, 	31, 	0.050934, 	9.05991e-05, 	-0.000123372, 	0.000183476, 	4.26294e-05, 	-1.64509e-05, 	2
176, 	31, 	0.0514706, 	0.000157714, 	-7.22996e-05, 	0.000289175, 	4.11872e-05, 	-4.47035e-05, 	2
181, 	31, 	0.051441, 	0.000155687, 	2.40601e-05, 	-0.000238576, 	-0.000188384, 	-7.80821e-05, 	2
186, 	31, 	0.0516111, 	-5.10216e-05, 	-1.33885e-05, 	-0.000498745, 	-4.60202e-05, 	0.000129938, 	2
191, 	31, 	0.0512108, 	-0.000120461, 	0.000168628, 	-0.000621423, 	-6.90255e-05, 	4.66108e-05, 	2
196, 	31, 	0.0498643, 	-0.00015986, 	0.000172323, 	-0.00195971, 	-0.000235181, 	6.10352e-05, 	4
201, 	31, 	0.0479553, 	-0.000240386, 	0.000159908, 	-0.00119613, 	3.34854e-05, 	0.000184059, 	3
206, 	31, 	0.0487917, 	-0.000180662, 	0.000354721, 	-0.00121251, 	8.90497e-06, 	6.54459e-05, 	2
211, 	31, 	0.0488763, 	0.000235915, 	5.96826e-05, 	-0.00101627, 	0.000170616, 	8.86917e-05, 	3
216, 	31, 	0.0504665, 	0.000309587, 	4.29535e-05, 	-0.00116424, 	-1.41616e-05, 	1.28746e-05, 	3
221, 	31, 	0.0523603, 	0.000159144, 	5.88317e-05, 	-0.000433035, 	7.67067e-05, 	1.3113e-06, 	2
226, 	31, 	0.0519525, 	0.000432849, 	8.76867e-05, 	0.000415266, 	0.000110068, 	2.69413e-05, 	1
231, 	31, 	0.0533188, 	0.000215292, 	-1.59952e-05, 	0.000585042, 	-2.66326e-05, 	-2.38419e-05, 	2
236, 	31, 	0.0523496, 	-0.000310183, 	5.55806e-05, 	0.000264336, 	4.56932e-05, 	-0.000112832, 	1
241, 	31, 	0.0507515, 	-0.000450313, 	3.22522e-05, 	0.000387524, 	-1.87832e-05, 	-0.000134766, 	2
246, 	31, 	0.0522386, 	-0.00032866, 	8.44171e-05, 	0.0011357, 	-2.74364e-05, 	-0.000137687, 	2
251, 	31, 	0.0521974, 	2.39611e-05, 	9.34031e-05, 	0.000264683, 	-0.00010535, 	-0.000105262, 	4
256, 	31, 	0.0540815, 	0.000327229, 	7.57007e-05, 	-0.00185845, 	-0.000178127, 	-0.000355661, 	1
261, 	31, 	0.0517612, 	0.000446081, 	3.26414e-05, 	-0.00108943, 	-0.000230036, 	-0.000228047, 	2
266, 	31, 	0.0529475, 	0.000317097, 	-4.7062e-06, 	-0.0018456, 	-0.000147413, 	-0.000190496, 	2
271, 	31, 	0.05545, 	-0.000165701, 	0.000109199, 	-0.00249336, 	-0.000270361, 	-4.3273e-05, 	1
276, 	31, 	0.0548442, 	-0.000149846, 	4.00366e-05, 	-0.00264493, 	-0.000143028, 	-9.14931e-05, 	2
281, 	31, 	0.0550175, 	-6.44922e-05, 	5.09733e-06, 	-1.3701e-05, 	0.000387768, 	-4.92334e-05, 	2
286, 	31, 	0.0543405, 	-7.79629e-05, 	0.000174638, 	-0.000425798, 	0.000229025, 	1.32322e-05, 	2
291, 	31, 	0.0530329, 	0.00024581, 	0.000208917, 	-0.000224696, 	0.000151625, 	4.81606e-05, 	1
296, 	31, 	0.0549816, 	0.000104904, 	0.000132124, 	0.00129951, 	-1.06653e-05, 	-1.45435e-05, 	2
301, 	31, 	0.0548332, 	-0.000136316, 	6.48123e-05, 	0.00175331, 	-5.83941e-05, 	-2.58684e-05, 	2
306, 	31, 	0.0532782, 	-0.000181794, 	2.41997e-05, 	0.0016797, 	-0.000166906, 	3.33786e-06, 	1
311, 	31, 	0.0524491, 	-0.00019902, 	0.000101088, 	0.000253988, 	-3.66872e-05, 	-7.62939e-06, 	2
316, 	31, 	0.0517613, 	-0.000120878, 	6.68292e-06, 	0.00106508, 	-1.1876e-05, 	2.07424e-05, 	2
321, 	31, 	0.0511032, 	-0.000175595, 	-3.8453e-05, 	0.000556655, 	-0.000129328, 	-6.65784e-05, 	2
326, 	31, 	0.0508227, 	3.73125e-05, 	1.50328e-05, 	0.00154507, 	5.73785e-05, 	0.000306606, 	3
331, 	31, 	0.0505302, 	9.56059e-05, 	8.92667e-05, 	0.00136718, 	4.73826e-05, 	0.000186682, 	3
336, 	31, 	0.0512282, 	2.59876e-05, 	0.000137457, 	0.00143393, 	6.55411e-05, 	3.60012e-05, 	2
341, 	31, 	0.0510953, 	6.48499e-05, 	7.53712e-05, 	0.000217993, 	-0.000204083, 	9.70364e-05, 	2
346, 	31, 	0.0515907, 	5.38826e-05, 	4.55573e-05, 	-0.000537199, 	-0.000237889, 	6.80685e-05, 	1
351, 	31, 	0.0508584, 	0.000132084, 	-0.000110871, 	-0.000938206, 	-6.21824e-05, 	-5.06639e-05, 	3
356, 	31, 	0.0507978, 	2.95639e-05, 	-8.46215e-05, 	-0.000577358, 	-0.00013969, 	-0.000116885, 	3
361, 	31, 	0.0516307, 	4.88758e-05, 	-7.10035e-05, 	-0.00067761, 	0.000429098, 	-3.49283e-05, 	2
366, 	31, 	0.0516139, 	-0.000121415, 	-0.000120463, 	0.000898959, 	0.000330391, 	-0.000100613, 	2
371, 	31, 	0.0513503, 	1.27554e-05, 	-8.88719e-05, 	0.001446, 	0.000365995, 	-7.55787e-05, 	2
376, 	31, 	0.0533396, 	0.000208139, 	-2.94866e-05, 	0.00175714, 	0.00010345, 	-0.000235796, 	1
381, 	31, 	0.0523657, 	6.4373e-05, 	0.00013093, 	0.00245266, 	2.02373e-05, 	-0.000308633, 	2
386, 	31, 	0.0524339, 	0.000116467, 	9.32804e-05, 	0.00397306, 	0.000128763, 	-0.000436127, 	2
391, 	31, 	0.0536189, 	0.000127077, 	3.081e-05, 	0.00380282, 	-0.000393192, 	-0.000380635, 	2
396, 	31, 	0.055307, 	-0.00024575, 	3.37427e-05, 	0.000156243, 	-0.000188993, 	-0.000371158, 	4
401, 	31, 	0.0511248, 	-0.000255525, 	-0.0001584, 	-0.000780061, 	-6.80999e-05, 	-6.89626e-05, 	2
406, 	31, 	0.050095, 	-0.000106394, 	-0.000112176, 	-0.00139663, 	-3.00016e-05, 	7.22408e-05, 	1
411, 	31, 	0.0504035, 	-1.3113e-05, 	-3.09425e-05, 	-0.000341174, 	0.000161069, 	0.000124216, 	2
416, 	31, 	0.0504075, 	0.000102878, 	-0.000128034, 	-0.000164241, 	0.00022261, 	0.000129223, 	2
421, 	31, 	0.0520119, 	0.00019002, 	-0.000101917, 	0.00104909, 	0.000371658, 	0.000220537, 	1
426, 	31, 	0.0531164, 	0.000395656, 	-0.000118907, 	0.0033481, 	0.000370077, 	0.000267148, 	2
431, 	31, 	0.054045, 	0.000273824, 	6.0727e-05, 	0.00200155, 	0.000113981, 	0.000246406, 	2
436, 	31, 	0.0537404, 	-2.36034e-05, 	9.53024e-05, 	0.00128178, 	-8.29672e-05, 	6.30617e-05, 	1
441, 	31, 	0.0541799, 	-0.000426471, 	0.000160438, 	0.00215896, 	-0.000250978, 	0.00026834, 	1
446, 	31, 	0.0530726, 	-0.000441611, 	0.000259881, 	0.00247027, 	-0.000476021, 	0.000111103, 	1
451, 	31, 	0.0533394, 	5.90086e-05, 	0.000320589, 	0.000661757, 	-0.000156368, 	-5.68032e-05, 	1
456, 	31, 	0.0527754, 	-5.90682e-05, 	0.000252165, 	-0.000124735, 	9.0624e-05, 	-5.43594e-05, 	2
461, 	31, 	0.0542655, 	0.000204682, 	0.000194014, 	0.000568893, 	0.000208864, 	-0.000103414, 	2
466, 	31, 	0.0548657, 	0.000161886, 	0.000154448, 	0.000370113, 	5.31355e-05, 	-0.000184417, 	2
471, 	31, 	0.0537921, 	-6.6638e-05, 	5.68578e-05, 	-0.000528259, 	-0.000246759, 	-0.000184953, 	1
476, 	31, 	0.0538311, 	-0.000123501, 	-0.000128136, 	-0.000412718, 	-0.000583301, 	-0.000377834, 	1
481, 	31, 	0.0530766, 	-0.000188768, 	-0.000132637, 	-0.00163443, 	-0.000245519, 	-0.000252843, 	2
486, 	31, 	0.0518072, 	-0.00015831, 	-0.00024472, 	-0.00230368, 	2.47943e-05, 	-0.0002231, 	2
491, 	31, 	0.0522846, 	5.30481e-05, 	-0.000349915, 	-0.00327973, 	4.05576e-05, 	-0.000152707, 	2
21, 	36, 	0.0509324, 	9.34601e-05, 	-0.000102381, 	0.00184478, 	0.000223856, 	-0.000223041, 	1
26, 	36, 	0.0501407, 	-7.59959e-05, 	-0.000249169, 	0.00223076, 	-4.40096e-05, 	-0.000469804, 	1
31, 	36, 	0.0516016, 	0.000213027, 	-0.000105434, 	0.00257808, 	4.07785e-05, 	-0.000483692, 	2
36, 	36, 	0.0496411, 	-0.000276625, 	0.000112965, 	0.00181012, 	-0.000106873, 	-0.000397503, 	2
41, 	36, 	0.0499181, 	-7.86781e-05, 	-5.65752e-05, 	0.00205392, 	-0.000244993, 	-0.000356793, 	2
46, 	36, 	0.0488733, 	-6.05583e-05, 	8.2577e-06, 	0.000304626, 	-0.000246111, 	-0.000200331, 	1
51, 	36, 	0.0485144, 	3.73125e-05, 	0.000161683, 	-0.000965961, 	5.7588e-05, 	0.000167131, 	3
56, 	36, 	0.0501769, 	0.000171542, 	6.59108e-05, 	-0.000740348, 	-1.66874e-05, 	0.000137448, 	2
61, 	36, 	0.0509358, 	0.000455379, 	0.000121683, 	-0.000657787, 	3.69971e-05, 	0.000107884, 	2
66, 	36, 	0.0518913, 	0.000648737, 	7.39997e-06, 	-0.00183152, 	2.95243e-05, 	-8.06451e-05, 	2
71, 	36, 	0.0539957, 	0.000409126, 	7.58608e-06, 	-0.000874597, 	-2.59011e-05, 	4.37498e-05, 	2
76, 	36, 	0.05712, 	0.000429749, 	-4.99058e-05, 	-0.00057432, 	0.000158943, 	-0.000131726, 	1
81, 	36, 	0.0599082, 	0.000414729, 	-0.000298228, 	-0.000429916, 	0.000101024, 	-0.000323415, 	3
86, 	36, 	0.060802, 	5.14984e-05, 	-0.000176194, 	0.000555992, 	-1.04142e-05, 	-0.000589252, 	2
91, 	36, 	0.0607616, 	-0.000133872, 	-0.000168233, 	-0.000541571, 	-0.000143547, 	-0.000570953, 	2
96, 	36, 	0.0570609, 	-0.000448108, 	9.58737e-05, 	-0.000431491, 	1.67152e-05, 	-0.000527143, 	1
101, 	36, 	0.0560945, 	-0.000617266, 	0.000185951, 	-9.2554e-05, 	-7.76177e-05, 	-0.000427544, 	2
106, 	36, 	0.0532753, 	-0.000694215, 	0.000227407, 	0.00145963, 	0.000303803, 	-0.000445366, 	2
111, 	36, 	0.0517291, 	-0.00054425, 	0.000393121, 	0.0024227, 	0.000177037, 	-0.000300348, 	2
116, 	36, 	0.050513, 	1.01328e-05, 	0.00025625, 	0.00101142, 	0.000198297, 	4.35114e-05, 	1
121, 	36, 	0.0504813, 	0.000107884, 	0.000121327, 	0.00162749, 	-7.47672e-05, 	0.000172377, 	2
126, 	36, 	0.0493015, 	5.40018e-05, 	8.52508e-05, 	0.00123887, 	-8.1509e-05, 	0.000131488, 	2
131, 	36, 	0.0500916, 	0.000127912, 	3.94457e-05, 	0.000341757, 	-0.000108123, 	0.000101686, 	1
136, 	36, 	0.0506368, 	-0.000275373, 	-0.000113698, 	0.00105534, 	-0.000294431, 	0.000127912, 	2
141, 	36, 	0.0513274, 	-4.76837e-07, 	6.46691e-05, 	-0.00250886, 	-0.00036749, 	8.34465e-05, 	1
146, 	36, 	0.0500419, 	5.9247e-05, 	-0.000115935, 	-0.00143799, 	-3.32357e-05, 	0.000158668, 	2
151, 	36, 	0.0490374, 	2.94447e-05, 	-0.000116231, 	-0.00186605, 	5.2869e-05, 	2.16961e-05, 	2
156, 	36, 	0.050137, 	-6.06179e-05, 	-0.000123279, 	-0.000668497, 	-3.62261e-06, 	-1.97887e-05, 	2
161, 	36, 	0.0499088, 	0.000113606, 	-0.000223856, 	-0.00140126, 	2.2984e-05, 	1.27554e-05, 	2
166, 	36, 	0.0490075, 	0.000203848, 	-0.000303726, 	-0.00144828, 	0.000281353, 	-0.00012964, 	2
171, 	36, 	0.0508455, 	4.06504e-05, 	-0.000332688, 	-0.000387835, 	0.000189805, 	-3.79086e-05, 	2
176, 	36, 	0.051269, 	0.00018692, 	-0.000231951, 	9.74839e-05, 	4.52973e-05, 	-5.99623e-05, 	2
181, 	36, 	0.0515568, 	0.000109553, 	-0.000206513, 	-0.000157074, 	-9.32716e-05, 	-0.000175953, 	2
186, 	36, 	0.0522646, 	0.000156999, 	-0.000282303, 	0.00021666, 	4.04922e-06, 	-6.38366e-05, 	2
191, 	36, 	0.0520388, 	-1.64509e-05, 	-8.17952e-05, 	-0.000242179, 	-6.2121e-05, 	-5.11408e-05, 	2
196, 	36, 	0.0507552, 	-0.000103593, 	-0.000158626, 	-0.00136835, 	-0.000242226, 	-2.02656e-06, 	4
201, 	36, 	0.0497677, 	-0.000352681, 	-0.000285561, 	-0.000849973, 	-9.15458e-05, 	0.000199199, 	3
206, 	36, 	0.0509867, 	-1.65701e-05, 	0.000138847, 	-0.000880041, 	-8.77811e-05, 	0.000179887, 	2
211, 	36, 	0.0510662, 	0.000313759, 	7.93623e-07, 	-0.00121841, 	-1.08801e-05, 	0.000168562, 	2
216, 	36, 	0.0524253, 	0.000242829, 	0.000119014, 	-0.00157888, 	-8.01075e-05, 	0.000174642, 	3
221, 	36, 	0.0540347, 	0.000209689, 	-3.57783e-05, 	-0.00205845, 	0.00023839, 	0.000205159, 	2
226, 	36, 	0.0549012, 	0.000222921, 	-0.000260962, 	-0.000466963, 	0.000122331, 	8.61883e-05, 	1
231, 	36, 	0.0549353, 	-0.000105023, 	-0.000290542, 	-0.000616447, 	-1.94213e-05, 	1.37091e-05, 	2
236, 	36, 	0.0529708, 	-0.000267148, 	-0.00016273, 	-0.000425956, 	2.69687e-05, 	-0.00016135, 	1
241, 	36, 	0.051693, 	-0.000456989, 	-0.00030835, 	-0.000142305, 	-9.90191e-05, 	-0.000249207, 	2
246, 	36, 	0.0516137, 	-0.00053525, 	-0.000471208, 	0.000350327, 	-0.000235449, 	-0.000495017, 	2
251, 	36, 	0.0508677, 	-0.00028801, 	-0.000358025, 	-0.000835972, 	-0.000210169, 	-0.000216365, 	3
256, 	36, 	0.0544359, 	0.000231385, 	5.39871e-05, 	-0.0027437, 	8.35182e-06, 	-0.000101924, 	2
261, 	36, 	0.0520869, 	0.000489235, 	-5.47182e-05, 	-0.00231016, 	-7.18011e-05, 	-8.58307e-05, 	2
266, 	36, 	0.0542421, 	0.000167251, 	-5.38655e-05, 	-0.0021614, 	-2.24768e-05, 	-6.68764e-05, 	2
271, 	36, 	0.0563124, 	-2.21729e-05, 	-6.22998e-05, 	-0.0024658, 	-0.000212601, 	-2.47955e-05, 	1
276, 	36, 	0.0555309, 	-0.000128746, 	-5.7767e-05, 	-0.00228691, 	-0.000124821, 	1.15633e-05, 	2
281, 	36, 	0.055623, 	-7.61747e-05, 	-0.000148637, 	-7.28872e-05, 	0.000320697, 	3.09944e-06, 	2
286, 	36, 	0.0562003, 	-8.65459e-05, 	-0.000112361, 	0.000304528, 	0.000288807, 	-9.34601e-05, 	2
291, 	36, 	0.0553292, 	0.000237346, 	-0.00016072, 	0.000548908, 	8.4348e-05, 	9.03606e-05, 	2
296, 	36, 	0.0560834, 	-4.29153e-06, 	-0.000197408, 	0.00141965, 	-2.20714e-05, 	7.28369e-05, 	2
301, 	36, 	0.0550748, 	-0.000180542, 	-6.28494e-05, 	0.00219284, 	-7.97795e-05, 	9.65595e-06, 	2
306, 	36, 	0.0531839, 	-0.000195324, 	-3.34798e-05, 	0.00208353, 	-0.000151042, 	4.39882e-05, 	1
311, 	36, 	0.0527569, 	-0.000152588, 	0.000116458, 	-5.50664e-05, 	-9.77592e-05, 	0.000151038, 	3
316, 	36, 	0.0523738, 	-0.000217736, 	2.64156e-05, 	0.000158483, 	-8.7409e-05, 	0.000229955, 	2
321, 	36, 	0.0532088, 	-0.000106394, 	0.000288164, 	2.07277e-05, 	5.74277e-05, 	0.000125289, 	2
326, 	36, 	0.0526902, 	0.000103235, 	0.00029291, 	0.0025317, 	0.000121026, 	0.000323772, 	2
331, 	36, 	0.0526867, 	0.000138521, 	0.000277903, 	0.00288924, 	0.000130661, 	0.000344992, 	3
336, 	36, 	0.0524283, 	-5.26905e-05, 	0.000220359, 	0.00134947, 	-3.84435e-06, 	0.000103593, 	2
341, 	36, 	0.05201, 	-6.31809e-05, 	0.000184134, 	-0.000402069, 	-0.000305869, 	6.55651e-06, 	2
346, 	36, 	0.0527177, 	-2.80142e-05, 	0.000183257, 	-0.0012171, 	-0.000453229, 	0.000151992, 	1
351, 	36, 	0.0515546, 	8.04663e-05, 	4.06699e-05, 	-0.0018261, 	-0.00015305, 	7.15256e-06, 	3
356, 	36, 	0.0516346, 	2.45571e-05, 	0.000156543, 	-0.00183635, 	-1.28082e-05, 	0.000166297, 	3
361, 	36, 	0.0521118, 	0.000148177, 	0.000259718, 	-0.00197914, 	0.000611561, 	0.000163794, 	2
366, 	36, 	0.0522494, 	-4.36306e-05, 	0.000174951, 	-0.000753956, 	0.000405904, 	6.90222e-05, 	2
371, 	36, 	0.0529212, 	9.10759e-05, 	0.000164458, 	0.00057028, 	0.000206266, 	-1.36495e-05, 	1
376, 	36, 	0.0537573, 	9.66787e-05, 	-5.64158e-06, 	0.00169948, 	0.000110589, 	-0.000133753, 	2
381, 	36, 	0.0526554, 	-9.53078e-05, 	0.000111103, 	0.00275231, 	-0.000211158, 	-0.000103235, 	1
386, 	36, 	0.0520988, 	-0.000136971, 	6.76008e-05, 	0.0035866, 	-2.1237e-05, 	-0.00033325, 	2
391, 	36, 	0.0529042, 	-0.00010252, 	9.30726e-05, 	0.00250316, 	-0.000132427, 	-0.000224948, 	2
396, 	36, 	0.0535635, 	-0.000365973, 	-0.000153567, 	0.000341701, 	-0.000131372, 	-0.000278533, 	2
401, 	36, 	0.0493948, 	-0.00029254, 	3.27737e-05, 	-0.000571704, 	-1.87388e-05, 	-5.04255e-05, 	1
406, 	36, 	0.0480154, 	-3.85046e-05, 	0.000228564, 	-0.00110371, 	6.98895e-05, 	0.000103593, 	2
411, 	36, 	0.0486922, 	0.000157475, 	0.000130555, 	-0.000509295, 	3.32751e-05, 	0.000161052, 	2
416, 	36, 	0.0498077, 	0.000280261, 	-1.58866e-05, 	-0.00032493, 	9.62983e-05, 	0.000151992, 	1
421, 	36, 	0.0521527, 	0.000555634, 	-8.74231e-05, 	0.000609199, 	0.000336089, 	0.000237346, 	2
426, 	36, 	0.0524873, 	0.000393867, 	-0.000256326, 	0.00221554, 	0.000250486, 	0.000151396, 	2
431, 	36, 	0.0531085, 	6.22272e-05, 	-0.000132815, 	0.00173831, 	0.000183592, 	0.000275254, 	2
436, 	36, 	0.054025, 	-0.000132024, 	-0.00017815, 	0.0006496, 	-6.34931e-05, 	0.000156641, 	1
441, 	36, 	0.0545044, 	-0.00037843, 	-0.000266824, 	0.00250761, 	-0.000151182, 	0.00019598, 	1
446, 	36, 	0.0522809, 	-0.000248373, 	-0.000251778, 	0.00264708, 	-0.000366751, 	9.76324e-05, 	1
451, 	36, 	0.0539311, 	0.000189781, 	-0.000192441, 	0.00112539, 	-0.000215561, 	-4.69089e-05, 	1
456, 	36, 	0.0527232, 	4.86374e-05, 	-0.000189596, 	0.000147483, 	4.25194e-05, 	-2.74777e-05, 	2
461, 	36, 	0.0545286, 	9.72748e-05, 	-0.000121674, 	-0.000451371, 	0.000165207, 	-5.76377e-05, 	2
466, 	36, 	0.0543231, 	0.000191569, 	-4.96863e-05, 	-0.000412269, 	3.39641e-05, 	-0.000113845, 	2
471, 	36, 	0.0535608, 	-0.000213623, 	-1.18272e-05, 	-0.00099899, 	-7.17901e-05, 	-5.53131e-05, 	2
476, 	36, 	0.0521941, 	-0.000123143, 	-6.16182e-05, 	-0.000950148, 	-0.000201719, 	-6.44922e-05, 	1
481, 	36, 	0.0519073, 	-0.000139356, 	-8.57491e-05, 	-0.00212177, 	-0.000175092, 	-4.8399e-05, 	2
486, 	36, 	0.0509232, 	-0.000131905, 	-0.000100348, 	-0.00213114, 	7.53741e-05, 	2.28882e-05, 	2
491, 	36, 	0.0510828, 	2.0504e-05, 	-0.000169928, 	-0.00167718, 	6.56027e-05, 	0.000130773, 	2
21, 	41, 	0.0504012, 	0.000191092, 	-8.43664e-05, 	0.0026464, 	0.000128124, 	-7.09891e-05, 	1
26, 	41, 	0.0490386, 	-9.53674e-06, 	-0.00025384, 	0.0021354, 	-0.000338646, 	-0.000453472, 	1
31, 	41, 	0.0515052, 	0.000228882, 	-8.43353e-05, 	0.00143557, 	-8.82555e-05, 	-0.000330448, 	2
36, 	41, 	0.0504826, 	-0.000270963, 	0.000366577, 	0.00141957, 	-0.000129311, 	-0.000161827, 	2
41, 	41, 	0.0503074, 	-0.000121295, 	0.000287876, 	0.00120094, 	-0.000201036, 	-0.000164151, 	1
46, 	41, 	0.0497024, 	8.70228e-06, 	0.000300721, 	0.00124578, 	-0.000125447, 	9.09567e-05, 	1
51, 	41, 	0.049829, 	0.00013876, 	0.0002873, 	0.000675737, 	0.000145583, 	0.000267625, 	2
56, 	41, 	0.0511413, 	0.000246406, 	0.00011457, 	0.000650982, 	-5.96626e-05, 	0.000222564, 	2
61, 	41, 	0.0526616, 	0.000529885, 	0.000247798, 	-0.000239328, 	-0.000125003, 	0.000107884, 	2
66, 	41, 	0.0519528, 	0.000475883, 	2.9763e-05, 	-0.0014461, 	-5.69611e-05, 	2.76566e-05, 	1
71, 	41, 	0.0537793, 	0.000210166, 	4.66642e-05, 	-0.000509672, 	-9.90604e-05, 	0.000173211, 	2
76, 	41, 	0.0560481, 	0.000234246, 	-2.20159e-06, 	-0.000773077, 	6.57843e-05, 	-3.05772e-05, 	2
81, 	41, 	0.0579259, 	0.000376821, 	-0.000173914, 	-0.00193537, 	1.63395e-05, 	-0.00010699, 	2
86, 	41, 	0.0581811, 	8.53539e-05, 	1.47658e-05, 	-0.00102573, 	-4.90249e-05, 	-0.000270247, 	2
91, 	41, 	0.0582855, 	3.15905e-05, 	-5.03672e-05, 	-0.00125215, 	-9.20527e-05, 	-0.000136256, 	2
96, 	41, 	0.0558486, 	-0.000175238, 	0.000203986, 	-0.000968737, 	1.66539e-05, 	-0.00012666, 	1
101, 	41, 	0.0559678, 	-0.000364423, 	0.000315643, 	-0.00151857, 	2.45908e-05, 	-0.000239968, 	1
106, 	41, 	0.0537033, 	-0.000573993, 	0.000391787, 	-0.00116757, 	0.000311388, 	-0.000429034, 	2
111, 	41, 	0.0521926, 	-0.00043571, 	0.000468894, 	0.000108826, 	0.000186774, 	-0.000202179, 	2
116, 	41, 	0.0506498, 	-9.23276e-05, 	0.000247507, 	0.000213671, 	8.77547e-05, 	-3.64184e-05, 	1
121, 	41, 	0.0502407, 	-6.3777e-06, 	0.00018942, 	0.00143656, 	-0.000177592, 	-6.55651e-05, 	2
126, 	41, 	0.0492512, 	5.84126e-06, 	0.000160891, 	0.000933091, 	-5.00453e-05, 	-7.25389e-05, 	2
131, 	41, 	0.0502336, 	0.000271678, 	6.41325e-05, 	-0.000325821, 	-8.8393e-05, 	-0.000131607, 	1
136, 	41, 	0.0498498, 	-0.000187635, 	-0.00012726, 	0.000746054, 	-0.000198292, 	-0.000203252, 	2
141, 	41, 	0.0510913, 	-6.91414e-06, 	0.00011738, 	-0.00174066, 	-0.000223602, 	-0.000127137, 	1
146, 	41, 	0.050074, 	-4.44651e-05, 	-6.90215e-05, 	-0.00118197, 	6.02875e-05, 	-0.000147402, 	2
151, 	41, 	0.0492181, 	-0.000104427, 	8.82759e-05, 	-0.00121159, 	-9.77667e-06, 	-0.000209093, 	2
156, 	41, 	0.0504211, 	-0.000271022, 	6.33431e-05, 	-0.000561951, 	5.90374e-05, 	-0.000298798, 	2
161, 	41, 	0.049495, 	7.4625e-05, 	-5.73091e-05, 	-0.00110972, 	-1.19659e-05, 	-4.78625e-05, 	2
166, 	41, 	0.0484952, 	0.000347495, 	9.8357e-05, 	-0.000694366, 	0.000155267, 	-0.000119567, 	2
171, 	41, 	0.0500315, 	0.000162244, 	-6.79261e-05, 	-0.000707454, 	0.00024518, 	-1.54972e-05, 	2
176, 	41, 	0.050657, 	0.000109911, 	-7.09917e-05, 	8.9026e-05, 	-7.43875e-06, 	-4.50611e-05, 	2
181, 	41, 	0.0504005, 	2.563e-05, 	-0.000110949, 	-0.000271195, 	2.3459e-05, 	-9.62019e-05, 	1
186, 	41, 	0.0511122, 	0.000104308, 	-0.000136201, 	0.000334869, 	4.83847e-05, 	-6.71744e-05, 	2
191, 	41, 	0.0511509, 	-8.61883e-05, 	4.32727e-05, 	-0.000349785, 	3.58421e-07, 	-7.73668e-05, 	2
196, 	41, 	0.0507366, 	3.80278e-05, 	-0.000108441, 	-0.000709228, 	-0.000211283, 	-3.27826e-05, 	3
201, 	41, 	0.0502172, 	-0.000101805, 	-9.26108e-05, 	-0.000224348, 	6.69946e-05, 	-7.27177e-05, 	2
206, 	41, 	0.0508876, 	-5.96046e-06, 	7.83356e-05, 	9.72621e-05, 	0.000129305, 	-0.000240505, 	2
211, 	41, 	0.0511137, 	0.000158072, 	4.72591e-05, 	-0.000405339, 	0.000142806, 	-0.000290692, 	2
216, 	41, 	0.0521627, 	9.02414e-05, 	9.4433e-05, 	-0.000611995, 	1.01382e-06, 	-0.000221133, 	2
221, 	41, 	0.0531456, 	0.000129819, 	1.6214e-05, 	-0.000636371, 	0.00014345, 	-4.79221e-05, 	2
226, 	41, 	0.0538381, 	-1.27554e-05, 	-6.47745e-05, 	0.000611342, 	-1.30347e-05, 	-0.000161231, 	1
231, 	41, 	0.0527904, 	-0.000123143, 	-0.000253042, 	-0.000292691, 	-6.60191e-05, 	-0.000141501, 	2
236, 	41, 	0.0513502, 	-0.000283003, 	-0.000200711, 	-0.0010825, 	-2.70499e-06, 	-0.000166118, 	1
241, 	41, 	0.0505269, 	-0.000336468, 	-0.000128456, 	-0.00118534, 	-0.000101124, 	-0.000128627, 	2
246, 	41, 	0.053475, 	-3.43323e-05, 	-0.00021727, 	0.000196447, 	-4.48382e-05, 	-0.000376701, 	2
251, 	41, 	0.0498525, 	-0.000118613, 	-9.13614e-05, 	-0.000139561, 	2.21591e-05, 	-0.000212848, 	3
256, 	41, 	0.053301, 	0.000145435, 	-0.000136098, 	-0.00182595, 	3.56427e-05, 	-2.6226e-06, 	2
261, 	41, 	0.0518475, 	0.000427365, 	0.000113027, 	-0.00179274, 	-3.05317e-05, 	-7.7486e-06, 	2
266, 	41, 	0.0543975, 	7.98702e-05, 	0.000122782, 	-0.00122746, 	-0.000109019, 	1.66893e-06, 	2
271, 	41, 	0.0563224, 	7.4625e-05, 	-5.43949e-06, 	-0.00193974, 	-0.00015093, 	7.93934e-05, 	1
276, 	41, 	0.0553742, 	-4.44651e-05, 	-4.91612e-05, 	-0.00192158, 	-0.000192097, 	0.000148296, 	2
281, 	41, 	0.0553179, 	-3.24845e-05, 	-0.000117908, 	-0.000606305, 	0.000194477, 	0.000140786, 	2
286, 	41, 	0.0560431, 	-7.77245e-05, 	-0.00012405, 	-0.000685114, 	0.000202676, 	7.72476e-05, 	2
