X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
401,31,1,-6.79493e-06,-1.44411e-07,2.33388e-05,2.43182e-06,-9.23872e-06,4
406,31,0.999998,-1.07288e-06,-3.05601e-06,-3.8662e-05,-4.29899e-06,8.9407e-06,3
411,31,0.999969,2.26498e-06,2.03256e-06,4.41038e-05,4.20084e-06,-8.64267e-06,3
416,31,1.00002,-9.53674e-06,-2.38437e-06,-0.000123609,-5.48208e-06,1.43051e-05,2
421,31,0.999976,-6.97374e-06,-1.00041e-06,-6.20083e-05,2.62161e-07,6.19888e-06,4
426,31,0.99998,-2.14577e-06,5.59435e-07,-4.14979e-05,1.44085e-06,3.57628e-06,4
431,31,1.00001,4.76837e-07,1.34025e-07,-8.52704e-06,5.65292e-07,7.15256e-07,3
436,31,1.00001,1.66893e-06,8.09058e-07,-2.54432e-05,2.86789e-06,1.66893e-06,3
441,31,0.999999,-3.57628e-07,-1.2686e-09,-3.60051e-06,3.92369e-07,0,3
446,31,0.999996,1.07288e-06,-3.80565e-07,-6.30938e-06,3.53179e-07,-2.38419e-07,2
451,31,0.999988,7.15256e-07,7.85916e-08,-2.06078e-06,-6.83177e-07,-1.19209e-07,2
456,31,0.999991,2.26498e-06,-2.63118e-07,3.00624e-06,-9.2855e-08,-7.15256e-07,2
461,31,0.999996,-1.78814e-07,-7.00407e-08,-4.71968e-07,-2.83253e-07,0,3
466,31,0.999973,-2.08616e-06,-1.56958e-06,-4.93681e-06,-1.68623e-06,-5.36442e-07,3
471,31,1,-5.96046e-08,-2.33659e-08,-8.47411e-07,5.40821e-08,1.19209e-07,3
476,31,0.999984,1.19209e-06,-1.44113e-07,-6.12406e-06,-2.28623e-07,0,2
481,31,0.999997,1.19209e-07,-9.32467e-07,-1.14299e-05,4.40443e-07,2.38419e-07,3
486,31,0.999989,1.19209e-07,-1.43032e-07,-7.61403e-06,1.90503e-07,-3.57628e-07,3
491,31,0.999997,1.43051e-06,-5.83506e-07,-2.08333e-05,2.32421e-07,8.34465e-07,2
21,36,1,-3.57628e-07,2.75182e-07,-4.36606e-06,-7.32508e-08,-1.13249e-06,2
26,36,1,-1.07288e-06,1.31925e-06,-1.01762e-05,1.08868e-06,-2.563e-06,2
31,36,0.999997,4.41074e-06,-5.7413e-07,7.40492e-06,-3.26901e-06,5.60284e-06,3
36,36,0.999995,-2.38419e-07,3.18873e-08,1.219e-06,-6.41904e-07,2.26498e-06,3
41,36,0.999998,3.21865e-06,5.96657e-07,-6.98112e-07,2.56996e-07,-1.01924e-05,4
46,36,0.999998,3.57628e-07,-1.08833e-06,-1.69177e-07,-1.48074e-06,-6.91414e-06,4
51,36,0.999975,3.93391e-06,4.75751e-06,6.57223e-06,6.17745e-06,1.28746e-05,6
56,36,1.00001,-8.40425e-06,-6.84467e-06,-3.85526e-05,-3.99679e-06,-1.41263e-05,4
61,36,0.999999,-1.90735e-06,-9.11541e-07,-1.44672e-05,-3.3217e-07,-3.75509e-06,4
66,36,0.999999,-5.96046e-07,3.10939e-07,-8.02689e-06,9.25672e-07,-2.92063e-06,3
71,36,0.999987,-1.19209e-07,-4.04556e-07,2.53397e-06,1.7275e-06,-1.72853e-06,3
76,36,1,-5.96046e-08,-1.30929e-08,9.41916e-07,1.35392e-07,-1.19209e-07,2
81,36,0.999984,3.8147e-06,8.48535e-07,4.72139e-07,-6.16848e-07,1.54972e-06,5
86,36,0.999992,1.3113e-06,1.63376e-07,2.40468e-06,-3.93648e-07,1.66893e-06,3
91,36,1,-2.38419e-06,-2.57644e-06,-2.13253e-06,-3.48757e-06,6.31809e-06,3
96,36,0.999959,-3.27826e-06,7.26971e-06,4.96174e-06,4.91916e-06,-1.30534e-05,3
101,36,0.999954,-2.14577e-06,3.55036e-06,2.35881e-05,1.26879e-06,-8.82149e-06,3
106,36,0.999982,-7.15256e-07,-5.45868e-07,8.42389e-06,-6.32363e-08,-2.32458e-06,3
111,36,0.999991,-5.96046e-08,3.13713e-07,2.36436e-06,-1.05785e-07,-1.2517e-06,3
116,36,0.999995,-4.76837e-07,7.67045e-07,4.33977e-06,-3.77419e-07,-2.08616e-06,2
121,36,0.99999,5.96046e-07,4.18606e-08,3.21358e-06,-6.89221e-07,-1.13249e-06,3
126,36,0.999991,2.38419e-07,2.12801e-07,-5.9885e-07,-7.90346e-08,-5.96046e-07,3
131,36,1,3.57628e-07,3.472e-08,-1.03152e-06,-6.36367e-07,1.19209e-07,2
136,36,0.99999,-3.15905e-06,-2.59479e-06,-5.26382e-06,-1.53466e-06,3.57628e-07,3
141,36,0.999995,-2.14577e-06,-8.66585e-07,-1.06084e-05,-2.10483e-06,1.3113e-06,2
146,36,0.999997,-7.15256e-07,-7.12273e-07,-1.84677e-05,-1.04509e-06,1.78814e-06,3
151,36,1.00001,-2.98023e-07,6.16573e-07,-2.62337e-05,4.99697e-07,1.66893e-06,2
156,36,0.999988,-4.76837e-07,-1.2463e-06,2.23957e-05,-1.38275e-06,-7.15256e-07,2
161,36,0.999994,-4.76837e-06,-1.07389e-06,2.05528e-05,-2.62833e-06,-3.57628e-07,4
166,36,0.999984,1.19209e-07,-5.04679e-07,7.33134e-06,-8.48591e-07,4.76837e-07,2
171,36,0.999988,2.5034e-06,-6.17092e-09,6.23668e-06,-6.31739e-07,4.76837e-07,4
176,36,0.999993,-3.51667e-06,-2.93349e-07,-4.3451e-06,1.00932e-06,-8.9407e-07,2
181,36,0.999983,-2.92063e-06,1.68727e-07,-1.05825e-06,-1.06104e-06,-2.80142e-06,4
186,36,0.999995,-7.15256e-07,-4.87321e-07,-2.36245e-06,-5.36126e-07,-1.49012e-06,4
191,36,0.999999,-4.76837e-07,-2.95324e-07,-2.87145e-06,-1.39273e-09,-7.7486e-07,4
196,36,0.999932,1.88351e-05,8.63262e-06,-2.4992e-05,3.86343e-06,-3.69549e-06,7
201,36,0.999987,5.00679e-06,2.7171e-06,1.61314e-06,1.04503e-06,-4.76837e-07,4
206,36,1,-2.98023e-07,-3.93394e-07,-1.80097e-06,5.15131e-08,-2.38419e-07,3
211,36,0.999937,-1.49012e-06,-4.38157e-06,-1.36623e-05,-1.10438e-06,-1.37091e-06,3
216,36,0.999961,-4.17233e-06,-1.6128e-06,-8.96315e-06,-5.35019e-07,2.38419e-07,4
221,36,0.99998,-1.19209e-07,-1.60107e-06,-1.07176e-05,-2.3471e-07,4.76837e-07,3
226,36,0.999983,6.07967e-06,1.41869e-07,-6.99635e-06,9.72508e-07,1.3113e-06,3
231,36,0.999977,-1.14441e-05,-8.29231e-07,1.08933e-05,-2.21338e-06,-3.57628e-06,3
236,36,1.00001,1.43051e-06,4.03866e-07,-2.65404e-06,7.61585e-08,8.34465e-07,2
241,36,0.999949,-5.126e-06,-2.19952e-06,9.26898e-06,-1.59149e-06,-5.36442e-06,4
246,36,0.999983,2.38419e-07,-1.53759e-06,4.59818e-06,1.94666e-07,-2.14577e-06,4
251,36,0.999946,4.17233e-06,-2.27726e-06,-1.8312e-05,1.71985e-06,7.15256e-07,6
256,36,0.999916,3.34978e-05,-5.53798e-06,-9.88373e-05,6.66552e-06,1.38283e-05,7
261,36,0.999998,5.96046e-07,2.06279e-07,8.13634e-08,7.61346e-08,-1.19209e-07,3
266,36,0.999957,3.93391e-06,3.66565e-07,-8.17256e-06,2.28587e-06,-1.43051e-06,3
271,36,1,1.90735e-06,-4.36559e-07,-2.07533e-06,9.6306e-07,-8.34465e-07,3
276,36,1,-7.15256e-07,-2.79996e-07,1.05133e-06,-1.58835e-07,-2.98023e-07,3
281,36,0.999989,-1.37091e-06,-1.18429e-06,5.86217e-07,-5.65451e-07,1.19209e-06,4
286,36,0.999991,8.34465e-07,5.92296e-07,-1.05074e-06,-5.2483e-07,1.78814e-06,3
291,36,0.999992,2.38419e-07,7.64133e-08,-1.36854e-06,8.77418e-08,-7.7486e-07,3
296,36,0.999982,1.43051e-06,1.386e-06,-7.10372e-06,-4.60002e-07,4.64916e-06,3
301,36,1.00001,2.26498e-06,1.24168e-06,-5.52893e-06,-4.09581e-07,2.26498e-06,4
306,36,1.00004,1.00136e-05,7.78702e-06,-2.60277e-05,-2.47763e-06,5.84126e-06,3
311,36,0.999991,-2.08616e-06,-2.44511e-06,1.18446e-05,4.06297e-07,-1.96695e-06,5
316,36,0.999991,3.57628e-07,-1.04621e-06,2.36425e-06,2.37672e-08,-6.55651e-07,4
321,36,1.00002,-1.3113e-06,1.47911e-06,-3.95177e-06,4.81278e-07,1.90735e-06,4
326,36,0.999984,2.38419e-07,-7.34326e-07,-6.2695e-06,-8.02143e-07,-1.43051e-06,4
331,36,0.999949,-1.01328e-06,-3.23215e-06,-4.81493e-05,-2.69191e-06,-6.73532e-06,4
336,36,0.999975,-2.20537e-06,-1.6171e-06,-3.9591e-05,-6.10255e-08,-5.78165e-06,3
341,36,0.999999,2.14577e-06,1.84968e-07,1.18508e-05,2.03747e-07,2.26498e-06,3
346,36,0.999998,0,6.03929e-07,6.0667e-06,-3.74414e-07,1.19209e-06,3
351,36,0.999959,3.09944e-06,-1.78867e-06,-2.72672e-05,5.1772e-06,-1.01328e-05,4
356,36,0.999972,4.88758e-06,-8.64574e-07,-2.58381e-05,2.70134e-06,-1.07288e-06,5
361,36,1,-3.57628e-07,8.06391e-08,-1.10359e-06,7.87973e-08,1.19209e-07,3
366,36,0.999998,1.43051e-06,1.46844e-06,5.17926e-06,1.00683e-06,1.3113e-06,2
371,36,0.999994,4.76837e-07,7.47104e-07,3.30247e-06,2.84545e-08,3.57628e-07,2
376,36,1,5.96046e-07,4.43949e-08,9.5416e-07,1.61777e-07,-1.19209e-07,2
381,36,0.999982,-8.9407e-07,5.1063e-07,1.34467e-06,6.76587e-07,2.38419e-07,3
386,36,0.999981,-4.58956e-06,3.16486e-06,1.53395e-06,2.73218e-06,1.66893e-06,3
391,36,0.999987,-3.57628e-07,7.38991e-07,1.58773e-06,2.90677e-07,7.15256e-07,3
396,36,0.999985,2.6226e-06,1.87587e-06,1.31099e-05,-8.854e-07,2.74181e-06,4
401,36,0.999997,9.53674e-07,-8.25537e-07,4.19854e-06,-4.2305e-07,2.38419e-07,3
406,36,1,-1.19209e-07,-9.7405e-07,6.55797e-06,-6.83749e-07,1.19209e-07,4
411,36,0.999994,9.53674e-07,-8.18385e-07,4.79685e-06,-4.92557e-07,2.38419e-07,3
416,36,1,3.57628e-07,1.97178e-07,6.37785e-07,1.41384e-07,1.19209e-07,3
421,36,0.999985,-1.01328e-06,-4.60106e-07,3.99185e-07,-3.76045e-07,1.19209e-07,2
426,36,1,4.76837e-07,-8.0096e-07,4.04669e-06,-4.81093e-08,-8.34465e-07,2
431,36,0.999977,2.86102e-06,1.92713e-06,-1.06333e-05,-8.616e-07,5.96046e-07,2
436,36,0.999999,5.96046e-07,3.01002e-07,-2.37497e-06,-6.64281e-08,3.57628e-07,3
441,36,1,1.19209e-07,-9.42233e-08,2.65202e-06,1.2309e-07,-8.9407e-07,2
446,36,1.00001,1.19209e-07,-2.94086e-07,-7.23847e-07,5.91422e-08,3.57628e-07,2
451,36,1,7.15256e-07,1.70319e-07,-4.34335e-06,-1.28909e-07,8.34465e-07,3
456,36,0.999991,4.76837e-07,-1.02533e-06,1.6866e-06,-1.11809e-06,-2.02656e-06,4
461,36,0.999988,-1.19209e-06,1.0052e-06,-9.29469e-06,-1.90209e-06,-4.11272e-06,3
466,36,0.999969,-3.09944e-06,3.15111e-07,-1.62262e-05,-1.358e-06,-1.90735e-06,3
471,36,1.00001,-1.19209e-07,-1.36286e-07,-1.37342e-06,3.27058e-08,1.19209e-07,3
476,36,0.999989,1.54972e-06,3.40752e-07,-9.22344e-06,-3.64319e-07,-3.57628e-07,3
481,36,0.999986,-5.96046e-08,-4.40707e-07,-1.41224e-05,4.34997e-07,-3.57628e-07,3
486,36,0.999983,1.3113e-06,-1.96039e-07,-5.21634e-06,3.60257e-07,3.57628e-07,3
491,36,1.00001,1.19209e-06,-1.58713e-07,1.11648e-06,4.75312e-08,3.57628e-07,3
21,41,0.999999,0,-2.60356e-07,-1.24639e-06,-1.13834e-07,-4.17233e-07,2
26,41,1,-1.78814e-07,1.74952e-08,-1.787e-06,2.18081e-07,-2.98023e-07,2
31,41,0.999996,1.90735e-06,1.00573e-06,1.03529e-05,-1.87442e-06,2.14577e-06,3
36,41,0.99999,-7.15256e-07,2.00977e-06,1.37224e-05,-1.69209e-06,3.45707e-06,2
41,41,1,-2.98023e-06,-9.77039e-07,1.71059e-05,-8.46332e-07,6.79493e-06,2
46,41,0.999996,0,-1.04437e-06,-1.11168e-05,-5.28312e-07,-4.47035e-06,3
51,41,0.999984,3.69549e-06,3.75041e-06,4.19402e-05,6.0245e-06,1.09673e-05,4
56,41,1,-1.01328e-06,-4.85475e-07,-7.35692e-06,-2.57995e-07,-1.07288e-06,2
61,41,0.999999,-2.38419e-07,-1.53264e-07,-2.20267e-06,-8.93724e-08,-2.98023e-07,3
66,41,1,-7.7486e-07,1.39549e-06,-1.56829e-05,4.81425e-07,-2.98023e-06,2
71,41,0.999998,-1.78814e-07,7.49916e-08,-1.74845e-06,1.52435e-07,-2.98023e-07,3
76,41,0.999998,-2.38419e-07,7.57225e-08,-2.18485e-07,1.65822e-07,-1.19209e-07,3
81,41,0.999965,6.31809e-06,4.02774e-06,-8.40922e-07,1.53415e-06,3.57628e-07,4
86,41,1.00001,-5.36442e-07,-1.92038e-06,-2.49349e-06,2.73194e-08,-6.55651e-07,2
91,41,0.999998,1.19209e-07,-1.4103e-07,-1.99897e-06,-2.5499e-08,-2.38419e-07,2
96,41,1,-6.55651e-07,1.37359e-07,-4.33751e-06,-2.14874e-07,-1.01328e-06,3
101,41,0.999997,3.57628e-07,-2.67033e-07,1.46073e-06,-3.17712e-07,9.53674e-07,3
106,41,0.999994,-4.17233e-07,-1.45107e-07,4.49061e-07,1.11669e-07,-4.17233e-07,3
111,41,0.999997,0,8.79991e-08,1.09629e-06,3.08323e-08,0,3
116,41,0.999998,-1.19209e-07,1.33442e-07,-3.49583e-06,1.90736e-07,-7.7486e-07,2
121,41,0.999999,1.19209e-07,1.31424e-07,-7.17307e-07,-5.83142e-08,0,3
126,41,0.999996,-2.38419e-07,1.3855e-07,-7.74834e-07,1.36039e-08,-1.19209e-07,3
131,41,1,-1.19209e-07,-1.66448e-07,-1.73003e-06,-2.8572e-07,-1.78814e-07,2
136,41,0.999989,-1.78814e-06,-9.77991e-07,2.57611e-06,-2.09205e-07,1.19209e-07,3
141,41,0.999999,1.19209e-07,-1.12611e-07,-3.91205e-07,-1.51621e-08,0,2
146,41,0.999992,-2.38419e-07,3.28551e-07,2.77476e-06,3.78359e-07,7.15256e-07,3
151,41,1,-2.38419e-07,6.91586e-08,1.2079e-06,-1.50372e-07,-4.76837e-07,3
156,41,0.999982,-3.39746e-06,-1.55266e-06,4.51696e-06,-8.68409e-07,-3.57628e-06,2
161,41,0.999997,-3.57628e-06,-8.38893e-07,-1.00329e-05,1.53699e-07,-1.78814e-07,4
166,41,1,-4.76837e-07,-2.84012e-07,6.0289e-06,-1.384e-06,-1.60933e-06,2
171,41,1,1.54972e-06,7.45241e-07,-2.69644e-07,6.96566e-07,9.53674e-07,4
176,41,0.999974,-7.39098e-06,-4.51561e-06,-1.94148e-05,2.28741e-07,-5.1856e-06,3
181,41,0.999961,-7.33137e-06,-1.29781e-06,-2.09395e-05,-2.99646e-07,-6.61612e-06,3
186,41,0.999953,-2.98023e-06,-1.94145e-06,-1.81148e-05,-8.42201e-08,-4.58956e-06,3
191,41,0.999989,-2.38419e-07,-3.90378e-07,-8.96831e-06,7.08877e-07,-2.02656e-06,3
196,41,0.999881,2.07424e-05,1.07677e-05,-7.57001e-06,6.71475e-06,2.38419e-07,6
201,41,0.999992,1.07288e-06,5.28372e-07,2.21951e-06,2.24394e-07,-1.19209e-07,4
206,41,1,-5.96046e-07,-1.16146e-07,-3.03919e-06,1.31954e-08,1.19209e-07,3
211,41,0.999983,-1.19209e-07,-2.56205e-07,-4.28402e-06,-2.70786e-07,3.57628e-07,4
216,41,0.999937,-4.17233e-06,8.2954e-07,-2.43332e-05,-9.76681e-07,4.05312e-06,3
221,41,0.999987,1.19209e-07,-8.27147e-07,-3.14145e-05,1.1831e-06,5.72205e-06,4
226,41,1.00001,-1.07288e-06,-3.10435e-07,5.62755e-06,-3.71441e-07,-1.13249e-06,2
231,41,0.999966,-1.47223e-05,-1.04614e-06,3.10832e-05,-3.32423e-06,-1.14441e-05,4
236,41,0.999973,-9.53674e-06,-2.07572e-06,1.04301e-05,-7.32313e-07,-5.06639e-06,2
241,41,0.99999,-1.01328e-06,-4.58725e-07,-5.32564e-07,-1.63433e-07,-8.34465e-07,4
246,41,0.999992,1.3113e-06,6.3813e-07,8.13153e-06,8.59166e-07,-1.2517e-06,3
251,41,0.999967,1.37091e-05,3.68094e-06,1.42649e-05,6.4479e-06,2.6226e-06,6
256,41,0.999954,1.94311e-05,6.783e-07,1.06154e-05,9.26029e-06,1.37091e-05,7
261,41,0.999988,2.14577e-06,6.04536e-07,-1.37476e-05,2.91639e-07,-7.15256e-07,3
266,41,0.999978,4.64916e-06,3.35898e-07,-2.14943e-05,1.67132e-06,-7.15256e-07,4
271,41,0.999994,6.19888e-06,-7.3897e-07,-3.09353e-05,3.21787e-06,-1.3113e-06,3
276,41,0.999993,-4.17233e-07,-4.03916e-07,-1.59256e-05,1.51469e-06,-7.7486e-07,3
281,41,0.999995,-1.49012e-06,4.87066e-07,-8.04082e-06,2.71258e-07,8.34465e-07,4
286,41,0.999998,-4.76837e-07,3.07584e-07,-1.94442e-06,-1.38781e-07,8.34465e-07,3
291,41,0.999994,-1.78814e-07,-8.77851e-07,1.67188e-06,5.28055e-07,-3.15905e-06,3
296,41,0.999985,3.33786e-06,-1.08583e-06,-1.0863e-05,-1.08025e-07,6.31809e-06,4
301,41,1.00002,7.51019e-06,2.00393e-07,-2.40531e-05,1.60709e-06,9.41753e-06,4
306,41,0.999955,-6.67572e-06,-1.39298e-06,9.56367e-06,-2.28902e-06,-9.83477e-06,3
311,41,0.999928,-2.563e-06,-5.97765e-07,4.55628e-06,-7.63811e-07,-6.91414e-06,5
316,41,0.999978,2.86102e-06,-7.73644e-07,-5.70079e-06,-1.40066e-06,-5.126e-06,4
321,41,1.00002,-3.45707e-06,1.47442e-06,1.46622e-05,1.83528e-06,4.05312e-06,3
326,41,0.999992,3.57628e-07,-7.4775e-07,-6.10586e-06,-8.32992e-07,-3.57628e-07,4
331,41,0.999987,3.57628e-07,-6.83131e-07,-2.32671e-05,-1.68907e-06,-1.78814e-07,4
336,41,0.99998,-8.9407e-07,9.18366e-07,-3.41251e-05,1.16408e-07,4.76837e-07,3
341,41,1.00001,7.15256e-07,-5.05634e-07,7.92104e-06,-4.53973e-07,1.19209e-07,3
346,41,1.00001,2.38419e-07,-6.49708e-08,4.64849e-06,-4.71396e-07,3.57628e-07,3
351,41,0.999975,1.43051e-06,1.40356e-06,-3.71862e-05,3.79946e-06,-1.96695e-06,4
356,41,0.999974,5.24521e-06,8.32394e-07,-3.75531e-05,1.86434e-06,3.57628e-07,5
361,41,1,-8.34465e-07,-7.57792e-07,3.73023e-06,8.54089e-07,7.15256e-07,3
366,41,0.999982,5.96046e-07,1.43907e-06,1.11298e-05,1.19104e-06,1.43051e-06,2
371,41,1.00001,5.96046e-07,-3.99114e-07,2.42191e-06,-6.74743e-08,-5.96046e-08,2
376,41,0.999989,-4.76837e-07,-7.8232e-07,6.00769e-06,-2.81128e-07,-1.19209e-07,3
381,41,0.999993,-2.98023e-06,1.41486e-06,-1.57294e-05,2.85164e-06,-1.60933e-06,2
386,41,0.999994,-2.92063e-06,1.26903e-06,-2.44899e-06,3.09541e-06,-2.02656e-06,3
391,41,0.999986,-2.98023e-07,9.29351e-07,8.38071e-06,5.84717e-07,-1.60933e-06,3
396,41,0.999994,4.76837e-07,2.44415e-07,6.21502e-06,4.59344e-08,-9.53674e-07,4
401,41,1.00002,4.76837e-07,4.35111e-07,7.66735e-06,-2.88786e-07,-1.2517e-06,3
406,41,1.00001,1.19209e-07,-8.06444e-07,3.25818e-06,-3.84876e-07,-5.96046e-07,4
411,41,1.00001,4.76837e-07,-4.3661e-07,9.6391e-07,-2.87529e-07,-2.38419e-07,3
416,41,0.999986,7.15256e-07,1.61932e-07,-2.0398e-06,-3.18343e-08,2.38419e-07,2
421,41,1.00001,3.57628e-07,-3.26909e-08,-3.18993e-07,-5.75765e-08,0,2
426,41,0.999978,-6.55651e-07,2.18595e-07,2.39924e-06,6.10639e-07,2.38419e-07,3
431,41,1,5.96046e-07,1.22372e-06,3.72482e-06,6.70048e-07,9.53674e-07,3
436,41,0.999996,3.57628e-07,-4.07112e-07,2.32058e-06,-1.253e-07,7.15256e-07,3
441,41,1,-4.17233e-07,-9.86189e-07,5.26897e-06,-5.64629e-07,4.76837e-07,2
446,41,1.00001,-4.17233e-07,5.95184e-08,5.02701e-06,-2.9447e-07,2.38419e-07,2
451,41,1,-2.92063e-06,-1.0378e-06,-1.03156e-05,1.60842e-06,-3.57628e-07,2
456,41,0.999998,-1.66893e-06,-5.86479e-07,-7.83943e-06,-4.99305e-07,2.38419e-07,3
461,41,0.999998,-5.96046e-07,1.16516e-06,-3.07376e-06,-1.11328e-06,8.34465e-07,3
466,41,0.999965,-3.03984e-06,1.88185e-06,-1.08972e-05,-1.26417e-06,3.21865e-06,3
471,41,0.999992,2.38419e-07,2.98554e-07,-8.67954e-07,-3.99504e-09,0,3
476,41,0.999976,4.76837e-06,1.2888e-06,-1.37083e-05,8.4736e-07,3.57628e-07,3
481,41,0.999986,1.19209e-06,2.27626e-07,-1.53087e-05,1.15685e-06,-9.53674e-07,2
486,41,0.999987,1.19209e-07,4.14936e-07,-1.12407e-06,-2.29239e-09,0,3
491,41,1.00001,3.57628e-07,6.76398e-07,3.74301e-07,8.41172e-08,-1.78814e-07,2
21,46,0.999999,2.38419e-07,-1.53503e-07,1.12992e-06,-1.07247e-07,-1.19209e-07,3
26,46,0.999998,1.19209e-07,-7.24245e-07,-3.91265e-06,1.86068e-07,-1.2517e-06,2
31,46,0.999996,9.53674e-07,-8.56811e-08,1.45013e-06,-5.96627e-07,5.96046e-07,3
36,46,0.999995,-7.15256e-07,1.51403e-06,8.11345e-06,-4.13748e-07,1.66893e-06,2
41,46,0.999998,3.57628e-07,1.5794e-07,-3.16437e-06,4.72161e-09,-7.15256e-07,2
46,46,0.999999,-1.19209e-07,-2.99221e-07,-1.2696e-06,-3.78482e-07,-2.98023e-07,3
51,46,1,-7.7486e-07,-6.13887e-07,-1.47093e-05,-2.21714e-06,-8.9407e-07,3
56,46,1,-2.38419e-07,-4.48379e-08,-2.76887e-06,-2.55355e-07,2.38419e-07,3
61,46,1,-1.78814e-06,-2.65296e-07,-1.0773e-05,-1.00056e-06,3.33786e-06,3
66,46,1,-1.19209e-07,2.48497e-07,-5.59643e-06,-4.99775e-08,1.07288e-06,3
71,46,0.99999,7.15256e-07,1.29091e-06,-1.15855e-05,6.52223e-07,2.5034e-06,4
76,46,0.999988,-4.05312e-06,2.53271e-06,-4.01823e-05,6.41862e-06,1.13249e-05,4
81,46,0.999998,1.54972e-06,1.25381e-06,-2.04792e-07,1.07542e-06,2.5034e-06,4
86,46,1,2.38419e-07,9.20632e-07,9.79756e-06,-2.16843e-07,7.15256e-07,2
91,46,0.999998,-1.19209e-07,8.06281e-08,5.09844e-06,3.11698e-08,-2.38419e-07,3
96,46,1,5.96046e-07,2.83861e-07,7.15291e-06,-2.45592e-07,-7.15256e-07,2
101,46,0.999997,1.07288e-06,-1.45941e-07,4.51403e-06,-2.69084e-07,2.38419e-07,2
106,46,0.999998,-3.57628e-07,-1.5206e-08,-3.13017e-06,7.00532e-08,-5.96046e-08,3
111,46,0.999994,5.96046e-07,7.43761e-08,-5.94692e-06,7.88654e-07,0,2
116,46,0.999999,2.38419e-07,2.46503e-08,6.9471e-07,1.20773e-08,1.19209e-07,2
121,46,0.999991,2.5034e-06,2.23336e-06,1.25711e-06,2.37711e-07,-4.76837e-07,2
126,46,1,1.19209e-07,2.51788e-07,-9.5705e-07,1.67799e-08,-1.19209e-07,3
131,46,1,-1.78814e-07,-1.20431e-07,-2.73268e-06,-1.89449e-07,1.19209e-07,3
136,46,0.999989,-3.57628e-07,-4.53875e-07,-8.39517e-06,-4.74182e-07,5.96046e-07,3
141,46,0.999995,2.38419e-07,1.77171e-07,-5.99412e-06,-1.2886e-07,3.57628e-07,3
146,46,0.999993,0,1.98816e-07,-3.41811e-06,-4.07467e-08,2.38419e-07,3
151,46,0.999994,0,3.58575e-07,7.48743e-06,-4.10856e-07,-5.96046e-07,3
156,46,1,-7.7486e-07,-1.09442e-07,3.27413e-06,-3.95994e-07,-1.19209e-07,3
161,46,0.999991,-4.64916e-06,-1.09351e-06,2.32567e-06,-8.15484e-07,2.26498e-06,3
166,46,0.999992,2.38419e-07,1.01288e-07,1.06393e-07,-4.70567e-08,-1.19209e-07,2
171,46,1,1.43051e-06,4.12364e-07,3.6046e-06,3.31745e-08,-2.38419e-07,3
176,46,0.999981,-5.72205e-06,-1.23595e-06,-1.20807e-05,-3.46946e-07,2.02656e-06,2
181,46,0.999988,-3.99351e-06,6.67782e-07,-7.21772e-06,-5.49569e-07,1.3113e-06,3
186,46,0.999993,-1.54972e-06,2.75665e-07,-4.49707e-06,-4.34132e-07,5.96046e-07,4
191,46,0.99999,3.57628e-07,4.32456e-07,-4.83152e-06,2.67672e-07,1.07288e-06,4
196,46,0.999932,1.15633e-05,6.29572e-06,-2.87503e-05,-2.14633e-06,4.64916e-06,6
201,46,0.999994,1.66893e-06,1.03323e-06,-9.25844e-06,4.71879e-07,-2.38419e-07,4
206,46,1,-1.78814e-06,-5.19825e-07,1.11219e-05,-1.257e-06,8.34465e-07,3
211,46,0.999973,-1.19209e-07,4.35522e-07,5.83443e-06,-9.09232e-07,1.07288e-06,4
216,46,0.999985,-4.76837e-07,1.12642e-06,3.7054e-06,-3.5429e-07,1.3113e-06,4
221,46,0.999969,3.57628e-07,4.1953e-07,3.53894e-06,1.22362e-06,9.41753e-06,4
226,46,0.999996,3.57628e-06,1.31911e-06,9.45833e-06,1.15283e-06,7.27177e-06,2
231,46,0.999991,-7.80821e-06,2.61821e-07,-1.11338e-05,-7.88517e-07,-5.66244e-06,4
236,46,0.999997,9.53674e-07,-5.06729e-09,1.40928e-06,-2.53995e-07,4.76837e-07,2
241,46,0.999995,0,9.38397e-08,7.08482e-07,6.73274e-07,-5.36442e-07,4
246,46,0.999979,2.38419e-06,5.04694e-06,1.61226e-05,3.26258e-06,0,3
251,46,0.999929,1.19209e-05,1.08227e-05,-1.24031e-06,6.30941e-06,5.00679e-06,5
256,46,0.999978,1.29938e-05,1.35453e-06,3.11558e-05,2.58615e-06,7.27177e-06,3
261,46,0.999978,2.02656e-06,1.12208e-06,-1.51247e-05,1.41312e-06,-7.15256e-07,3
266,46,0.999916,1.50204e-05,6.00346e-06,-3.36799e-05,1.00304e-05,-2.26498e-06,4
271,46,0.999987,2.74181e-06,7.87838e-07,-1.13895e-06,2.78904e-06,-7.15256e-07,3
276,46,0.999984,-7.15256e-07,3.72141e-07,1.43182e-06,5.62784e-07,-1.78814e-07,3
281,46,0.99998,-1.43051e-06,8.18113e-07,6.52123e-06,-7.00312e-08,8.34465e-07,4
286,46,1.00001,3.57628e-07,-7.13891e-07,-5.09607e-06,4.52958e-07,-1.01328e-06,2
291,46,0.999996,5.96046e-07,5.40659e-07,7.40099e-06,-7.03941e-07,1.43051e-06,2
296,46,0.999984,9.53674e-07,-1.49289e-07,-7.38155e-07,-1.85451e-07,4.76837e-07,4
